Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2015-08-06,25.82343864440918,26.472999572753906,33.23283004760742,94.3793716430664,40.19029235839844,0.49483245611190796,16.408666610717773
2015-08-07,25.910907745361328,26.131000518798828,32.94719314575195,93.56575012207031,40.29375076293945,0.5560510754585266,16.167333602905273
2015-08-10,26.852968215942383,26.200000762939453,32.88520431518555,93.41690826416016,40.8023796081543,0.575408935546875,16.076000213623047
2015-08-11,25.455581665039062,26.37299919128418,34.23207092285156,92.89104461669922,40.00925827026367,0.5725051760673523,15.824666976928711
2015-08-12,25.848106384277344,26.295499801635742,34.290096282958984,93.45661163330078,40.29375076293945,0.5739572048187256,15.878000259399414
2015-08-13,25.827924728393555,26.482999801635742,34.044124603271484,92.7025146484375,40.285133361816406,0.5691177248954773,16.167333602905273
2015-08-14,26.00959587097168,26.576000213623047,34.185951232910156,93.684814453125,40.51788330078125,0.5696017742156982,16.209999084472656
2015-08-17,26.278759002685547,26.76099967956543,34.42101287841797,93.1986312866211,40.79375457763672,0.5659719705581665,16.999332427978516
2015-08-18,26.13072395324707,26.750999450683594,34.154212951660156,94.4289779663086,41.019378662109375,0.5608205795288086,17.381332397460938
2015-08-19,25.796518325805664,26.645999908447266,34.417537689208984,94.56787109375,40.4466438293457,0.5586337447166443,17.016666412353516
2015-08-20,25.26717758178711,25.788999557495117,33.69551086425781,89.8548583984375,39.62227249145508,0.5384655594825745,16.14533233642578
2015-08-21,23.721757888793945,24.723499298095703,31.937536239624023,85.38990020751953,37.3747444152832,0.5216993093490601,15.38466739654541
2015-08-24,23.129608154296875,23.168500900268555,30.652158737182617,81.45081329345703,36.16856002807617,0.5032321214675903,14.591333389282227
2015-08-25,23.268686294555664,23.318500518798828,30.372474670410156,82.35372924804688,35.11854934692383,0.4927835464477539,14.66866683959961
2015-08-26,24.60325050354004,25.03849983215332,32.71659851074219,86.51111602783203,37.06235122680664,0.5299611687660217,14.989333152770996
2015-08-27,25.327733993530273,25.918500900268555,33.124229431152344,89.03133392333984,38.09498596191406,0.5498860478401184,16.19933319091797
2015-08-28,25.410730361938477,25.90049934387207,32.714115142822266,90.3013687133789,38.12102508544922,0.5523160696029663,16.565332412719727
2015-08-31,25.291841506958008,25.644500732421875,32.12548065185547,88.73367309570312,37.7652473449707,0.546241283416748,16.604000091552734
2015-09-01,24.1613826751709,24.82699966430664,31.219970703125,86.55078125,36.290042877197266,0.5238860845565796,15.908666610717773
2015-09-02,25.197641372680664,25.52750015258789,31.981176376342773,89.19009399414062,37.62639617919922,0.5396806597709656,16.512666702270508
2015-09-03,24.755779266357422,25.236000061035156,31.591398239135742,87.46363830566406,37.747901916503906,0.5411385297775269,16.3713321685791
2015-09-04,24.509042739868164,24.950000762939453,31.190214157104492,87.57278442382812,36.9755744934082,0.5285031199455261,16.1286678314209
2015-09-08,25.1909122467041,25.87700080871582,31.93010139465332,88.8328857421875,38.08631134033203,0.5511009693145752,16.544666290283203
2015-09-09,24.706432342529297,25.844499588012695,31.906795501708984,89.73580169677734,37.3747444152832,0.5401667356491089,16.5939998626709
2015-09-10,25.24923324584961,26.11199951171875,32.28715133666992,91.2638168334961,37.56566619873047,0.5486711263656616,16.565332412719727
2015-09-11,25.617074966430664,26.472000122070312,32.49641418457031,91.3332748413086,37.730525970458984,0.5503721833229065,16.682666778564453
2015-09-14,25.86380386352539,26.069000244140625,32.3560791015625,91.59123992919922,37.348731994628906,0.5513441562652588,16.87933349609375
2015-09-15,26.08138084411621,26.118499755859375,32.98091506958008,92.17665100097656,38.16441345214844,0.5574187636375427,16.904666900634766
2015-09-16,26.110546112060547,26.36949920654297,33.003231048583984,92.72236633300781,38.44209289550781,0.561306357383728,17.483333587646484
2015-09-17,25.55203628540039,26.943500518798828,33.30820846557617,93.60543060302734,38.39869689941406,0.5664094686508179,17.471332550048828
2015-09-18,25.44660758972168,27.01300048828125,32.775115966796875,93.66497039794922,37.730525970458984,0.5659234523773193,17.374666213989258
2015-09-21,25.84137535095215,27.41950035095215,33.07563400268555,94.80601501464844,38.27723693847656,0.5717552304267883,17.613332748413086
2015-09-22,25.435396194458008,26.920000076293945,32.392276763916016,92.23617553710938,38.09498596191406,0.5562040209770203,17.395999908447266
2015-09-23,25.641752243041992,26.803499221801758,32.39674377441406,93.2383041381836,38.0689582824707,0.5588768720626831,17.40399932861328
2015-09-24,25.794279098510742,26.6875,32.477073669433594,93.67488861083984,38.103668212890625,0.569568395614624,17.541332244873047
2015-09-25,25.729228973388672,26.212499618530273,31.74512481689453,92.04765319824219,38.12970733642578,0.5736992359161377,17.12733268737793
2015-09-28,25.22007179260254,25.202999114990234,30.956642150878906,88.51538848876953,37.56566619873047,0.5661662817001343,16.562000274658203
2015-09-29,24.461944580078125,24.803499221801758,30.875314712524414,85.99514770507812,37.695823669433594,0.5761289596557617,16.44333267211914
2015-09-30,24.74007225036621,25.594499588012695,31.656858444213867,89.20000457763672,38.40739822387695,0.5989698767662048,16.559999465942383
2015-10-01,24.578577041625977,26.035999298095703,31.836872100830078,90.24183654785156,38.71110534667969,0.5873064398765564,15.991999626159668
2015-10-02,24.758018493652344,26.62700080871582,32.58022689819336,91.35311126708984,39.544151306152344,0.6026150584220886,16.504667282104492
2015-10-05,24.847732543945312,27.18400001525879,33.3087043762207,93.27800750732422,40.4640007019043,0.6176801919937134,16.40999984741211
2015-10-06,24.966623306274414,26.874000549316406,33.30672073364258,92.07743072509766,40.56812286376953,0.6256990432739258,16.097333908081055
2015-10-07,24.847732543945312,27.097000122070312,33.22539520263672,91.68052673339844,40.61151885986328,0.6322597861289978,15.46399974822998
2015-10-08,24.56063461303711,26.658000946044922,33.07661819458008,91.74999237060547,41.17557144165039,0.6359045505523682,15.114666938781738
2015-10-09,25.148298263549805,26.989999771118164,33.28688049316406,92.51399993896484,40.88052749633789,0.6334745287895203,14.712667465209961
2015-10-12,25.031661987304688,27.50950050354004,33.54425811767578,93.52605438232422,40.78506851196289,0.6402784585952759,14.371999740600586
2015-10-13,25.074275970458984,27.44499969482422,33.87849044799805,93.38716125488281,40.68960952758789,0.641493558883667,14.616666793823242
2015-10-14,24.719886779785156,27.241500854492188,33.74162673950195,93.33753967285156,40.50739669799805,0.6648205518722534,14.458666801452637
2015-10-15,25.089984893798828,28.121999740600586,34.36695098876953,95.21282196044922,40.79375457763672,0.6665211915969849,14.753999710083008
2015-10-16,24.906055450439453,28.538000106811523,34.48101806640625,96.780517578125,41.22763442993164,0.6769697070121765,15.133999824523926
2015-10-19,25.060823440551758,28.657499313354492,34.71061706542969,97.70327758789062,41.323081970214844,0.6757550835609436,15.206666946411133
2015-10-20,25.51838493347168,28.04400062561035,33.72129440307617,96.24471282958984,41.4532585144043,0.6747830510139465,14.20199966430664
2015-10-21,25.516141891479492,27.78849983215332,33.31465148925781,96.35387420654297,40.95862579345703,0.6660353541374207,14.005999565124512
2015-10-22,25.90642547607422,28.195499420166016,33.77782440185547,98.89392852783203,41.67887496948242,0.6900911927223206,14.114666938781738
2015-10-23,26.709413528442383,29.951499938964844,35.67167663574219,101.39431762695312,45.878875732421875,0.6947083473205566,13.939332962036133
2015-10-26,25.85707664489746,30.430500030517578,36.256343841552734,102.96199798583984,47.07638168334961,0.6915493011474609,14.350666999816895
2015-10-27,25.693336486816406,30.550500869750977,36.340641021728516,102.8925552368164,46.59043502807617,0.6910631060600281,14.023332595825195
2015-10-28,26.752025604248047,30.854999542236328,36.54396057128906,103.38865661621094,46.84209060668945,0.6966522336006165,14.197333335876465
2015-10-29,27.034648895263672,31.327499389648438,36.93721389770508,104.06336212158203,46.30406951904297,0.6725960373878479,14.108667373657227
2015-10-30,26.803617477416992,31.295000076293945,36.56726837158203,101.17601776123047,45.67927551269531,0.6893622875213623,13.795332908630371
2015-11-02,27.180438995361328,31.417499542236328,37.08053207397461,102.50558471679688,46.19994354248047,0.6973810791969299,14.252667427062988
2015-11-03,27.492210388183594,31.265499114990234,37.134090423583984,101.78128814697266,46.9896125793457,0.6925213932991028,13.890000343322754
2015-11-04,27.36435890197754,32.04750061035156,37.45592498779297,103.13068389892578,47.20655822753906,0.6811007857322693,15.442000389099121
2015-11-05,27.238216400146484,32.782501220703125,37.72173309326172,107.91315460205078,47.1891975402832,0.6733251810073853,15.451333045959473
2015-11-06,27.269752502441406,32.96849822998047,37.767852783203125,106.26607513427734,47.657798767089844,0.7666332125663757,15.490667343139648
2015-11-09,27.159374237060547,32.77450180053711,37.42914962768555,105.66082000732422,46.9982795715332,0.7632312774658203,15.022000312805176
2015-11-10,26.303394317626953,32.98400115966797,37.60221481323242,107.06977081298828,46.434242248535156,0.7486520409584045,14.433333396911621
2015-11-11,26.154726028442383,33.662498474121094,37.9488525390625,108.16120910644531,46.555728912353516,0.7413623929023743,14.60533332824707
2015-11-12,26.06688117980957,33.279998779296875,37.51642990112305,107.17892456054688,46.26935577392578,0.7386892437934875,14.196000099182129
2015-11-13,25.30550193786621,32.11750030517578,36.70017623901367,103.1406021118164,45.85282897949219,0.7241097092628479,13.812666893005371
2015-11-16,25.7199764251709,32.390499114990234,37.21342849731445,103.22990417480469,46.65985870361328,0.7386892437934875,14.287332534790039
2015-11-17,25.609607696533203,32.165000915527344,36.99325180053711,104.3114242553711,46.275482177734375,0.7386892437934875,14.266667366027832
2015-11-18,26.4205265045166,33.176998138427734,37.68899917602539,106.93085479736328,47.04425048828125,0.7568607926368713,14.73799991607666
2015-11-19,26.75617027282715,33.063499450683594,37.68553161621094,105.43263244628906,47.12287139892578,0.7590559124946594,14.786666870117188
2015-11-20,26.87329864501953,33.42250061035156,38.53153610229492,106.48436737060547,47.34128952026367,0.7656415104866028,14.667332649230957
2015-11-23,26.52414894104004,33.949501037597656,38.516658782958984,106.11724853515625,47.34128952026367,0.7541776895523071,14.516667366027832
2015-11-24,26.778684616088867,33.557498931884766,38.166053771972656,104.91667175292969,47.39369201660156,0.760275661945343,14.550000190734863
2015-11-25,26.58721923828125,33.766998291015625,38.1477165222168,104.5892333984375,46.90446853637695,0.7592998147010803,15.309332847595215
2015-11-27,26.53766441345215,33.66299819946289,38.28209686279297,104.6289291381836,47.1141471862793,0.7656415104866028,15.440667152404785
2015-11-30,26.64803695678711,33.2400016784668,37.829837799072266,103.4283447265625,47.48106002807617,0.7736907005310059,15.350666999816895
2015-12-01,26.431795120239258,33.952999114990234,38.868255615234375,106.28593444824219,48.24110794067383,0.7988138794898987,15.812666893005371
2015-12-02,26.19301986694336,33.800498962402344,38.57368850708008,105.24410247802734,48.232364654541016,0.792715847492218,15.465999603271484
2015-12-03,25.949739456176758,33.3125,38.095149993896484,103.56725311279297,47.35001754760742,0.7910085320472717,15.513999938964844
2015-12-04,26.81247901916504,33.63199996948242,38.64113235473633,105.3532485961914,48.843910217285156,0.8232050538063049,15.358667373657227
2015-12-07,26.643537521362305,33.49150085449219,38.33268356323242,104.78768157958984,48.75654983520508,0.8075944185256958,15.408666610717773
2015-12-08,26.632274627685547,33.86650085449219,38.43929672241211,105.66082000732422,48.73906707763672,0.818570613861084,15.114666938781738
2015-12-09,26.044349670410156,33.239498138427734,37.81496047973633,103.7855453491211,48.031429290771484,0.797838032245636,14.968000411987305
2015-12-10,26.16823959350586,33.11600112915039,37.69047927856445,104.59915924072266,48.28477478027344,0.8044238090515137,15.137999534606934
2015-12-11,25.494722366333008,32.00749969482422,37.21342849731445,101.3248519897461,47.22771072387695,0.7924720644950867,14.468000411987305
2015-12-14,25.337039947509766,32.89550018310547,37.8144645690918,103.84507751464844,48.17121887207031,0.7944234609603882,14.571999549865723
2015-12-15,24.88877296447754,32.93199920654297,37.692970275878906,103.73593139648438,48.2236442565918,0.8041797876358032,14.739333152770996
2015-12-16,25.08024024963379,33.78850173950195,38.51120376586914,105.95848846435547,49.036094665527344,0.8090580105781555,15.633999824523926
2015-12-17,24.548635482788086,33.532501220703125,38.17597198486328,105.39292907714844,48.660438537597656,0.7968622446060181,15.559332847595215
2015-12-18,23.884126663208008,33.207000732421875,37.532291412353516,103.22990417480469,47.28886413574219,0.7839348912239075,15.36400032043457
2015-12-21,24.176956176757812,33.22549819946289,37.72817611694336,103.9542236328125,47.90039825439453,0.8024723529815674,15.503999710083008
2015-12-22,24.154434204101562,33.157501220703125,38.042083740234375,104.68846893310547,48.35467529296875,0.8032039403915405,15.329999923706055
2015-12-23,24.465288162231445,33.185001373291016,38.11051559448242,103.8153076171875,48.7652702331543,0.8063752055168152,15.313332557678223
2015-12-24,24.334640502929688,33.13949966430664,37.978111267089844,104.20227813720703,48.63423156738281,0.8090580105781555,15.371333122253418
2015-12-28,24.06207847595215,33.7599983215332,38.79138946533203,105.10519409179688,48.87885284423828,0.8083263039588928,15.263333320617676
2015-12-29,24.494571685791016,34.69850158691406,39.37258529663086,106.42481994628906,49.40301513671875,0.8214976191520691,15.812666893005371
2015-12-30,24.17470359802246,34.45349884033203,39.19108581542969,105.39292907714844,49.19335174560547,0.8144241571426392,15.87266731262207
2015-12-31,23.710670471191406,33.794498443603516,38.58162307739258,103.84507751464844,48.46826171875,0.8039358258247375,16.000667572021484
2016-01-04,23.73094367980957,31.84950065612793,37.66073226928711,101.42407989501953,47.874183654785156,0.7895448207855225,14.894000053405762
2016-01-05,23.136266708374023,31.68950080871582,37.764381408691406,101.93010711669922,48.09259033203125,0.8022287487983704,14.895333290100098
2016-01-06,22.68349266052246,31.63249969482422,37.65528106689453,102.16822814941406,47.218971252441406,0.7690565586090088,14.602666854858398
2016-01-07,21.726152420043945,30.39699935913086,36.74629211425781,97.1575698852539,45.57656478881836,0.7385675311088562,14.376667022705078
2016-01-08,21.841028213500977,30.352500915527344,36.24592590332031,96.5721435546875,45.71635818481445,0.722713053226471,14.066666603088379
2016-01-11,22.19469451904297,30.886999130249023,36.35304641723633,96.7507553100586,45.69014358520508,0.7239325046539307,13.856666564941406
2016-01-12,22.516803741455078,30.894500732421875,36.961509704589844,98.59627532958984,46.10948181152344,0.7361281514167786,13.998000144958496
2016-01-13,21.937894821166992,29.090499877929688,35.683570861816406,94.69686126708984,45.113563537597656,0.7136883735656738,13.354000091552734
2016-01-14,22.417686462402344,29.649999618530273,36.26973342895508,97.60406494140625,46.39778137207031,0.6992974877357483,13.745332717895508
2016-01-15,21.87933349609375,28.509000778198242,35.23330307006836,94.23052215576172,44.545719146728516,0.6612470746040344,13.666000366210938
2016-01-19,21.77345848083496,28.724000930786133,35.65927505493164,94.51826477050781,44.17005157470703,0.6666130423545837,13.64799976348877
2016-01-20,21.802736282348633,28.588499069213867,35.63349151611328,93.61536407470703,44.37098693847656,0.6702718734741211,13.24666690826416
2016-01-21,21.692367553710938,28.750999450683594,36.035667419433594,93.42682647705078,44.10017013549805,0.678077220916748,13.33133316040039
2016-01-22,22.845684051513672,29.819000244140625,36.96746826171875,97.17739868164062,45.68141174316406,0.6939312219619751,13.50333309173584
2016-01-25,22.399673461914062,29.826499938964844,36.38031005859375,96.254638671875,45.244598388671875,0.6931998133659363,13.092000007629395
2016-01-26,22.5235652923584,30.0625,36.38874435424805,96.58207702636719,45.57656478881836,0.700029194355011,12.904000282287598
2016-01-27,21.043615341186523,29.167499542236328,35.584896087646484,93.7145767211914,44.746646881103516,0.6917362213134766,12.538000106811523
2016-01-28,21.194541931152344,31.767499923706055,37.10830307006836,108.26043701171875,45.4804801940918,0.6841749548912048,12.646666526794434
2016-01-29,21.926631927490234,29.350000381469727,37.755455017089844,111.33628845214844,48.127532958984375,0.7144200801849365,12.74666690826416
2016-02-01,21.721641540527344,28.74049949645996,38.222591400146484,114.19386291503906,47.79555130004883,0.7146638631820679,13.129332542419434
2016-02-02,21.282398223876953,27.604999542236328,38.72543716430664,113.71759796142578,46.301673889160156,0.6844186186790466,12.185333251953125
2016-02-03,21.70362091064453,26.553499221801758,37.161861419677734,111.81254577636719,45.56782531738281,0.6878337264060974,11.565333366394043
2016-02-04,21.87801170349121,26.812999725341797,36.20228958129883,109.62967681884766,45.42805862426758,0.688077449798584,11.688667297363281
2016-02-05,21.29369354248047,25.10650062561035,34.89955520629883,103.25967407226562,43.82060623168945,0.6446608901023865,10.84000015258789
2016-02-08,21.517906188964844,24.405000686645508,34.919395446777344,98.97331237792969,43.1654052734375,0.6151475310325623,9.866000175476074
2016-02-09,21.513381958007812,24.103500366210938,34.763671875,98.76495361328125,43.051822662353516,0.6217333078384399,9.883333206176758
2016-02-10,21.350305557250977,24.52400016784668,35.05278778076172,100.21357727050781,43.42748260498047,0.6202697157859802,9.57800006866455
2016-02-11,21.22121238708496,25.19099998474121,35.02849197387695,101.11648559570312,43.410011291503906,0.6170990467071533,10.031332969665527
2016-02-12,21.286901473999023,25.354000091552734,35.054771423339844,101.2157211303711,44.11764144897461,0.6275870203971863,10.06933307647705
2016-02-16,21.887073516845703,26.05500030517578,35.58787155151367,100.81883239746094,44.95353698730469,0.6583201289176941,10.344667434692383
2016-02-17,22.22226905822754,26.704999923706055,36.29849624633789,104.38086700439453,46.123779296875,0.6746622920036316,11.245332717895508
2016-02-18,21.801013946533203,26.25,35.5814208984375,102.66434478759766,45.92142105102539,0.7327132225036621,11.118000030517578
2016-02-19,21.751190185546875,26.7450008392334,35.809532165527344,103.75577545166016,45.59584045410156,0.7424699068069458,11.10533332824707
2016-02-22,21.941425323486328,27.975000381469727,36.153690338134766,106.32561492919922,46.32616424560547,0.768812358379364,11.849332809448242
2016-02-23,21.4454345703125,27.64699935913086,35.57050704956055,104.63884735107422,45.03273010253906,0.7707638144493103,11.814000129699707
2016-02-24,21.764768600463867,27.70199966430664,35.7495231628418,106.04780578613281,45.191104888916016,0.7761297225952148,11.933333396911621
2016-02-25,21.91424560546875,27.75749969482422,36.15716552734375,107.228515625,45.84221649169922,0.7778372168540955,12.495332717895508
2016-02-26,21.948219299316406,27.761499404907227,35.94590759277344,107.07969665527344,45.13831329345703,0.7727149128913879,12.689332962036133
2016-02-29,21.898393630981445,27.625999450683594,35.56703567504883,106.08748626708984,44.76874923706055,0.7676964998245239,12.795332908630371
2016-03-01,22.768075942993164,28.95199966430664,36.8043098449707,108.96489715576172,46.26457595825195,0.8017240762710571,12.423333168029785
2016-03-02,22.817909240722656,29.010499954223633,36.67091369628906,109.09388732910156,46.59011459350586,0.80637526512146,12.555999755859375
2016-03-03,22.98777198791504,28.874500274658203,36.2796516418457,108.72677612304688,46.06218338012695,0.7992759943008423,13.049332618713379
2016-03-04,23.32975196838379,28.756999969482422,36.211708068847656,107.5460205078125,45.78062057495117,0.7968279719352722,13.402667045593262
2016-03-07,23.071565628051758,28.139999389648438,35.34785079956055,104.90674591064453,44.900733947753906,0.7916871309280396,13.685999870300293
2016-03-08,22.881324768066406,28.01300048828125,35.384056091308594,105.10519409179688,45.44626998901367,0.7772435545921326,13.506667137145996
2016-03-09,22.90169906616211,27.973499298095703,35.973182678222656,106.67288208007812,46.49332809448242,0.7767544388771057,13.914667129516602
2016-03-10,22.913022994995117,27.946500778198242,36.30841064453125,106.48436737060547,45.798221588134766,0.7755301594734192,13.678667068481445
2016-03-11,23.159889221191406,28.480499267578125,36.938209533691406,108.55809783935547,46.69572067260742,0.7887494564056396,13.833333015441895
2016-03-14,23.218774795532227,28.668500900268555,37.20450973510742,109.03433990478516,46.78369140625,0.7907080054283142,14.34333324432373
2016-03-15,23.68532943725586,28.85099983215332,37.22087478637695,109.80828094482422,47.15324401855469,0.7867910265922546,14.555999755859375
2016-03-16,24.000133514404297,28.713499069213867,37.557586669921875,111.30652618408203,47.82196044921875,0.81029212474823,14.795332908630371
2016-03-17,23.96163558959961,27.972000122070312,37.61312484741211,110.15556335449219,48.09473419189453,0.8034378290176392,15.092000007629395
2016-03-18,23.988811492919922,27.604000091552734,37.460880279541016,110.58221435546875,47.06527328491211,0.8276728987693787,15.515999794006348
2016-03-21,23.986541748046875,27.698999404907227,37.795623779296875,110.9791030883789,47.39082717895508,0.8301212787628174,15.887999534606934
2016-03-22,24.16999053955078,28.02400016784668,37.69097900390625,111.3759765625,47.57559585571289,0.8286523818969727,15.616000175476074
2016-03-23,24.036375045776367,28.48150062561035,37.567501068115234,111.6637191772461,47.48761749267578,0.8428505659103394,14.838666915893555
2016-03-24,23.93218421936035,29.147499084472656,37.4326171875,112.16975402832031,47.69879150390625,0.8440746068954468,15.183333396911621
2016-03-28,23.823482513427734,28.993499755859375,37.35525894165039,112.80477142333984,47.1092643737793,0.8526425361633301,15.350666999816895
2016-03-29,24.38741683959961,29.69300079345703,37.980587005615234,115.2356948852539,48.138729095458984,0.866351842880249,15.342000007629395
2016-03-30,24.813199996948242,29.934499740600586,38.102088928222656,113.80690002441406,48.437889099121094,0.8754091858863831,15.12600040435791
2016-03-31,24.68410301208496,29.68199920654297,37.83231735229492,113.21158599853516,48.59626388549805,0.8722267150878906,15.317999839782715
2016-04-01,24.91059112548828,29.924999237060547,38.16804504394531,115.15630340576172,48.89543151855469,0.884956419467926,15.839332580566406
2016-04-04,25.16651153564453,29.659500122070312,37.942413330078125,111.67364501953125,48.77226257324219,0.876388430595398,16.465999603271484
2016-04-05,24.86981773376465,29.30699920654297,37.61759567260742,111.34622192382812,48.006752014160156,0.8751643300056458,17.031333923339844
2016-04-06,25.13027572631836,30.104000091552734,38.08870315551758,112.8246078491211,48.499488830566406,0.876388430595398,17.69466781616211
2016-04-07,24.582189559936523,29.571500778198242,37.694454193115234,112.7551498413086,47.91875457763672,0.86733078956604,17.14666748046875
2016-04-08,24.609363555908203,29.729999542236328,37.66222381591797,109.76858520507812,47.883575439453125,0.8729612231254578,16.67133331298828
2016-04-11,24.690900802612305,29.796499252319336,37.56650924682617,108.141357421875,47.786781311035156,0.8783469796180725,16.661333084106445
2016-04-12,25.01250648498535,30.15850067138672,37.902732849121094,109.7487564086914,48.085933685302734,0.8773676156997681,16.521333694458008
2016-04-13,25.374874114990234,30.740999221801758,38.27912521362305,109.64952850341797,48.70186233520508,0.8993996977806091,16.968666076660156
2016-04-14,25.38846206665039,31.037500381469727,38.451698303222656,109.97695922851562,48.710670471191406,0.9018478393554688,16.790666580200195
2016-04-15,24.878877639770508,31.29450035095215,38.6803092956543,108.78629302978516,48.96582794189453,0.9089468717575073,16.96733283996582
2016-04-18,24.342124938964844,31.767499923706055,39.061161041259766,109.58999633789062,49.67853927612305,0.9050303101539612,16.92533302307129
2016-04-19,24.21302604675293,31.395000457763672,38.494346618652344,111.41566467285156,49.6169548034668,0.8888731598854065,16.4913330078125
2016-04-20,24.26285171508789,31.649499893188477,38.42838668823242,111.54466247558594,48.913028717041016,0.8923004865646362,16.6646671295166
2016-04-21,24.000133514404297,31.549999237060547,38.6803092956543,112.55672454833984,49.08020782470703,0.8913211226463318,16.55266761779785
2016-04-22,23.9344539642334,31.024999618530273,36.586116790771484,109.69913482666016,45.560665130615234,0.8878942131996155,16.916667938232422
2016-04-25,23.79856300354004,31.309999465942383,36.80630111694336,109.24272155761719,45.851016998291016,0.8923004865646362,16.788000106811523
2016-04-26,23.633235931396484,30.8439998626709,35.9712028503418,107.91315460205078,45.26150131225586,0.893034815788269,16.916000366210938
2016-04-27,22.154315948486328,30.328500747680664,35.777305603027344,108.0421371459961,44.82155227661133,0.913353443145752,16.764667510986328
2016-04-28,21.47715187072754,30.100000381469727,34.96402359008789,115.82109832763672,43.90646743774414,0.8861802816390991,16.513999938964844
2016-04-29,21.23027801513672,32.97949981689453,35.1038703918457,116.66449737548828,43.88006591796875,0.8697788119316101,16.05066680908203
2016-05-02,21.207632064819336,34.192501068115234,35.42769241333008,117.64676666259766,44.531185150146484,0.881284236907959,16.1200008392334
2016-05-03,21.55640983581543,33.566001892089844,35.13163375854492,116.51565551757812,43.800872802734375,0.8707578182220459,15.48799991607666
2016-05-04,21.332197189331055,33.54499816894531,35.27693557739258,117.14073181152344,43.88006591796875,0.8509292006492615,14.837332725524902
2016-05-05,21.24560546875,32.954498291015625,35.442569732666016,116.89268493652344,43.941654205322266,0.8560696840286255,14.10200023651123
2016-05-06,21.127124786376953,33.6974983215332,35.96177673339844,118.55960083007812,44.33761215209961,0.8648826479911804,14.328666687011719
2016-05-09,21.143068313598633,33.98749923706055,36.157657623291016,118.3115463256836,44.0560417175293,0.8636587858200073,13.928000450134277
2016-05-10,21.286617279052734,35.153499603271484,36.66596221923828,119.56175231933594,44.89194107055664,0.8803049921989441,13.912667274475098
2016-05-11,21.07927131652832,35.6614990234375,36.22807312011719,118.58937072753906,44.918338775634766,0.8827531933784485,13.93066692352295
2016-05-12,20.584815979003906,35.89649963378906,36.1050910949707,119.34344482421875,45.32307052612305,0.8707578182220459,13.8186674118042
2016-05-13,20.62583351135254,35.49599838256836,35.944419860839844,118.87712097167969,44.944725036621094,1.0031956434249878,13.840666770935059
2016-05-16,21.391437530517578,35.53300094604492,36.215675354003906,117.74598693847656,45.60464859008789,1.0328164100646973,13.88599967956543
2016-05-17,21.30257225036621,34.76350021362305,35.714324951171875,116.43627166748047,44.75404357910156,1.035019874572754,13.644000053405762
2016-05-18,21.546382904052734,34.872501373291016,35.79316711425781,116.73393249511719,45.01986312866211,1.0614579916000366,14.07800006866455
2016-05-19,21.464357376098633,34.92599868774414,35.47232437133789,115.90047454833984,44.585693359375,1.066109538078308,14.347332954406738
2016-05-20,21.696775436401367,35.13999938964844,35.789695739746094,116.43627166748047,44.851497650146484,1.085204005241394,14.685333251953125
2016-05-23,21.972476959228516,34.837501525878906,35.56852722167969,115.0670166015625,44.32874298095703,1.086917519569397,14.414667129516602
2016-05-24,22.30743408203125,35.209999084472656,36.35105514526367,116.7835464477539,45.710968017578125,1.1133017539978027,14.52733325958252
2016-05-25,22.699350357055664,35.41749954223633,36.602481842041016,116.97206115722656,46.180580139160156,1.1086384057998657,14.638667106628418
2016-05-26,22.87935447692871,35.74549865722656,36.54446029663086,118.53975677490234,45.97677993774414,1.1204198598861694,15.008000373840332
2016-05-27,22.86568832397461,35.61199951171875,37.07358932495117,118.45046997070312,46.35779571533203,1.1265554428100586,14.869333267211914
2016-05-31,22.754039764404297,36.13949966430664,37.13557815551758,117.88489532470703,46.960296630859375,1.1466809511184692,14.881999969482422
2016-06-01,22.43503189086914,35.97200012207031,37.11623764038086,117.85513305664062,46.82740020751953,1.1488902568817139,14.637332916259766
2016-06-02,22.266416549682617,36.4119987487793,36.9084587097168,118.00396728515625,46.499549865722656,1.156989574432373,14.597332954406738
2016-06-03,22.311988830566406,36.277000427246094,36.49139404296875,117.54753875732422,45.888187408447266,1.140790343284607,14.599332809448242
2016-06-06,22.47376823425293,36.33649826049805,36.20377731323242,117.86505126953125,46.18943405151367,1.1349000930786133,14.711999893188477
2016-06-07,22.56491470336914,36.1870002746582,36.254852294921875,116.84308624267578,46.162845611572266,1.1371090412139893,15.489333152770996
2016-06-08,22.544408798217773,36.332000732421875,36.842002868652344,117.46817016601562,46.10969161987305,1.1334277391433716,15.701333045959473
2016-06-09,22.7061824798584,36.38249969482422,36.82167434692383,117.63684844970703,45.737548828125,1.162880539894104,15.290666580200195
2016-06-10,22.519346237182617,35.89550018310547,36.35899353027344,115.71194458007812,45.61350631713867,1.133918285369873,14.586000442504883
2016-06-13,22.179834365844727,35.762001037597656,36.294029235839844,113.062744140625,44.426204681396484,1.1483994722366333,14.524666786193848
2016-06-14,22.20718002319336,35.96500015258789,36.36196517944336,114.04502868652344,44.15153121948242,1.1506081819534302,14.330666542053223
2016-06-15,22.134258270263672,35.7130012512207,36.30940628051758,113.70767211914062,44.02749252319336,1.1623893976211548,14.513333320617676
2016-06-16,22.22768211364746,35.8754997253418,35.91565704345703,113.49930572509766,44.64772415161133,1.1670522689819336,14.528667449951172
2016-06-17,21.721834182739258,35.31949996948242,34.92385482788086,112.13998413085938,44.4173583984375,1.1466809511184692,14.364666938781738
